case,x1,x2,y,z,n_states,row_sum_error,status,condition_number,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,prior,batch,mc_status,posterior_mean_profit,posterior_profit_sd,mc_standard_error,posterior_profit_p05,posterior_profit_p95,posterior_optimal_frequency,negative_profit_probability,mean_regret_to_sample_best,near_optimal_explore,explore_draws,explore_batches,explore_gap_to_second,explore_paired_mc_se,explore_stop_reason,confirm_posterior_mean_profit,confirm_mc_standard_error,confirm_optimal_frequency,near_optimal_confirm,confirm_draws,confirm_batches,confirm_gap_to_second,confirm_paired_mc_se,confirm_stop_reason,strategy_bits,strategy_code
6,0,0,1,1,17,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,,,,False,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,0011,q2:0011
6,0,1,0,0,15,1.1102230246251565e-16,SUCCESS_EXACT,18.06248782777564,3.7004801471027506e-17,4.432132963988919,20.994314039947515,0.0,3.4990523399912528,6.648199445983379,0.0,0.0,1.0803324099722995,0.0,1.1663507799970843,0.0,1.10803324099723,0.0,0.10803324099722997,36.65403119988336,19.345968800116637,1.0,0.09750000000000004,0.10803324099722997,q2,jeffreys,explore,SUCCESS_MC_TOL,18.73793202393535,1.6981935152847867,0.02401608300849787,15.588083442903311,21.147346173191927,0.0008,0.0,2.5335726070253894,False,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,18.718204629206202,0.039690890337701776,0.0005,False,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,0100,q2:0100
6,0,1,0,1,15,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,,,,False,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,0101,q2:0101
6,0,1,1,0,15,1.1102230246251565e-16,SUCCESS_EXACT,18.06248782777564,4.203656440700061e-17,4.432132963988919,20.994314039947515,0.0,3.4990523399912528,6.648199445983379,3.3240997229916895,0.0,0.0,0.0,1.1663507799970843,1.10803324099723,1.10803324099723,0.0,0.0,38.89779851290275,17.102201487097247,1.0,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,16.57210929797623,1.4562009745281908,0.020593791677186852,13.898959132459385,18.65464412933911,0.0,0.0,4.699395332984513,False,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,16.558382066604516,0.0340019353961889,0.0,False,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,0110,q2:0110
6,0,1,1,1,15,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,,,,False,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,0111,q2:0111
6,1,0,0,0,13,1.1102230246251565e-16,SUCCESS_EXACT,16.481003766732023,3.5226301173337057e-17,4.665403119988337,19.944598337950143,2.3327015599941685,0.0,6.648199445983379,0.0,0.0,1.0803324099722997,1.1663507799970843,0.0,0.0,1.10803324099723,0.0,0.10803324099722997,34.67123487388833,21.32876512611167,1.0,0.09750000000000004,0.10803324099722997,q2,jeffreys,explore,SUCCESS_MC_TOL,20.81800423251982,1.5395719592837662,0.021772835450684206,18.037427182745766,23.028895980312864,0.3696,0.0,0.45350039844092155,False,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,20.835335795129325,0.035537773535321726,0.383,False,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,1000,q2:1000
6,1,0,0,1,13,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,,,,False,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,1001,q2:1001
6,1,0,1,0,13,1.1102230246251565e-16,SUCCESS_EXACT,16.481003766732023,3.8886524994995354e-17,4.665403119988337,19.944598337950143,2.3327015599941685,0.0,6.648199445983379,3.3240997229916895,0.0,0.0,1.1663507799970843,0.0,1.10803324099723,1.10803324099723,0.0,0.0,36.91500218690772,19.08499781309228,1.0,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,18.656726635474687,1.2761715433888883,0.018047791045751705,16.35021097075135,20.490278398266796,0.0,0.0,2.6147779954860524,False,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,18.67033793102631,0.029473367820416093,0.0,False,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,1010,q2:1010
6,1,0,1,1,13,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,,,,False,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,1011,q2:1011
6,1,1,0,0,12,1.1102230246251565e-16,SUCCESS_EXACT,14.80546552618712,5.713061761366367e-17,4.432132963988919,19.94459833795014,2.326869806094183,3.3240997229916895,6.315789473684211,0.0,0.0,0.5263157894736847,1.1634349030470914,1.10803324099723,0.0,1.0526315789473684,0.0,0.052631578947368474,36.86980609418283,19.130193905817173,1.0,0.050000000000000044,0.052631578947368474,q2,jeffreys,explore,SUCCESS_MC_TOL,18.718834614631987,1.2872666921362395,0.018204700144102214,16.34907010422272,20.537981842132897,0.0,0.0,2.5526700163287503,False,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,18.723125369193944,0.02986702601981913,0.0,False,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,1100,q2:1100
6,1,1,0,1,12,1.1102230246251565e-16,SUCCESS_EXACT,15.842832037887357,4.6549269502782705e-17,4.2105263157894735,18.94736842105263,2.3157894736842106,3.3157894736842106,6.315789473684211,0.0,2.1052631578947385,0.5263157894736847,1.1578947368421053,1.1052631578947367,0.0,1.0526315789473684,0.05263157894736847,0.052631578947368474,37.73684210526316,18.263157894736842,1.0,0.050000000000000044,0.052631578947368474,q2,jeffreys,explore,SUCCESS_MC_TOL,17.774844721436413,1.6380370876050017,0.02316534264961119,14.726773028666468,20.06465459180834,0.0,0.0,3.496659909524329,False,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,17.77542502885129,0.038030285984924424,0.0,False,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,1101,q2:1101
6,1,1,1,0,12,1.1102230246251565e-16,SUCCESS_EXACT,14.80546552618712,5.982702536407238e-17,4.432132963988919,19.94459833795014,2.326869806094183,3.3240997229916895,6.315789473684211,3.1578947368421053,0.0,0.0,1.1634349030470914,1.10803324099723,1.0526315789473684,1.0526315789473684,0.0,0.0,39.501385041551245,16.498614958448755,1.0,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,16.12401167072976,1.1399050579567054,0.016120691927800617,14.038170081724756,17.752301146273602,0.0,0.0,5.147492960230977,False,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,16.129697416738363,0.02643139046451208,0.0,False,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,1110,q2:1110
6,1,1,1,1,12,1.1102230246251565e-16,SUCCESS_EXACT,15.842832037887357,4.3821834210889086e-17,4.2105263157894735,18.94736842105263,2.3157894736842106,3.3157894736842106,6.315789473684211,3.1578947368421053,2.1052631578947385,0.0,1.1578947368421053,1.1052631578947367,1.0526315789473684,1.0526315789473684,0.05263157894736847,0.0,40.368421052631575,15.631578947368425,1.0,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,15.180021777534183,1.4774491352651218,0.020894286048083365,12.426893966079904,17.270683222526998,0.0,0.0,6.091482853426556,False,5000,10,0.16338792147929126,0.012859350384955316,gap_exceeds_3_paired_se,15.181997076395714,0.034300458549772574,0.0,False,2000,4,0.14138042113983573,0.02082144014807029,gap_exceeds_3_paired_se,1111,q2:1111
